,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
130,2900.0,2000,nissan maxima,good,6,gas,130043.055,automatic,sedan,green,2019-04-09,27
131,9500.0,2009,ford f-250,good,8,gas,189490.0,automatic,truck,white,2018-08-03,6
132,4900.0,2011,nissan sentra,good,4,gas,116000.0,automatic,sedan,silver,2018-11-30,19
133,24000.0,2018,nissan frontier crew cab sv,good,6,gas,16295.0,other,pickup,blue,2018-05-26,30
134,18200.0,2012,nissan frontier crew cab sv,good,6,gas,130043.055,other,pickup,white,2018-09-19,30
136,24700.0,2015,ford mustang gt coupe 2d,good,8,gas,37270.0,other,coupe,black,2019-04-16,41
137,26900.0,2014,chevrolet silverado 1500 crew,good,8,gas,68607.0,automatic,pickup,black,2018-07-28,18
139,19500.0,2014,ford f150,excellent,8,gas,116000.0,automatic,truck,grey,2018-06-26,40
140,2000.0,1993,ford f-150,good,8,gas,258225.0,automatic,truck,red,2019-03-06,34
141,13995.0,2010,chevrolet silverado 1500,excellent,8,gas,151442.0,automatic,truck,silver,2018-12-20,72
142,39990.0,2015,chevrolet corvette,like new,8,gas,17340.0,manual,coupe,red,2018-07-14,38
143,11995.0,2012,chevrolet suburban,excellent,8,gas,158487.0,automatic,SUV,grey,2018-11-10,16
145,15995.0,2013,jeep wrangler,excellent,6,gas,138806.0,automatic,SUV,black,2018-09-08,112
146,7995.0,2012,chevrolet cruze,excellent,4,gas,81559.0,automatic,sedan,black,2018-12-16,57
147,28250.0,2017,chevrolet silverado 1500,excellent,8,gas,13808.0,automatic,truck,white,2018-08-17,11
148,6995.0,2004,ford expedition,excellent,8,gas,92546.0,automatic,SUV,blue,2018-05-23,18
149,13900.0,2016,dodge grand caravan,excellent,6,gas,62711.0,automatic,van,black,2019-04-11,37
150,28975.0,2017,chevrolet silverado 1500,excellent,8,gas,8354.0,automatic,truck,black,2019-01-07,13
151,14995.0,2011,jeep wrangler,excellent,6,gas,118371.0,automatic,SUV,orange,2019-01-25,49
152,25600.0,2017,ford mustang gt coupe 2d,good,8,gas,42957.0,other,coupe,black,2019-01-24,83
153,12990.0,2011,ford expedition,good,8,gas,124775.0,automatic,SUV,custom,2018-06-11,50
154,6300.0,2010,ford taurus,excellent,6,gas,155743.0,automatic,sedan,silver,2018-11-01,30
155,26400.0,2016,ford mustang gt coupe 2d,good,8,gas,16890.0,other,coupe,white,2018-05-15,10
156,17300.0,2014,chevrolet camaro lt coupe 2d,good,6,gas,27915.0,other,coupe,red,2019-01-16,25
157,26700.0,2017,ford mustang gt coupe 2d,good,8,gas,26192.0,other,coupe,black,2019-02-14,17
158,18975.0,2012,chevrolet silverado 1500,excellent,8,gas,24390.0,automatic,truck,white,2018-11-15,61
160,31800.0,2018,chevrolet silverado 1500 crew,good,8,gas,22838.0,automatic,pickup,white,2019-01-29,29
161,3995.0,1999,acura tl,good,6,gas,180000.0,automatic,sedan,black,2018-06-19,52
162,18600.0,2012,ford mustang gt coupe 2d,good,8,gas,96562.0,other,coupe,red,2018-12-20,14
166,3995.0,2001,ford ranger,good,6,gas,102000.0,automatic,truck,brown,2018-05-27,79
167,3650.0,2012,kia soul,excellent,4,gas,106274.11,automatic,wagon,white,2018-07-11,50
168,7975.0,2007,gmc sierra,excellent,8,gas,228409.0,automatic,truck,white,2018-10-27,15
169,9950.0,2008,toyota 4runner,excellent,6,gas,207348.0,automatic,SUV,black,2018-10-28,11
170,3595.0,2005,chevrolet impala,good,6,gas,147667.0,automatic,sedan,red,2018-11-12,30
171,9850.0,2008,chevrolet silverado 1500,good,8,gas,182225.0,automatic,truck,blue,2018-08-15,36
172,18600.0,2012,ford mustang gt coupe 2d,good,8,gas,96562.0,other,coupe,red,2018-07-31,59
174,5995.0,2006,ford ranger,good,6,gas,148600.0,automatic,truck,silver,2018-11-10,35
175,6900.0,2011,subaru outback,excellent,6,gas,135445.0,automatic,SUV,blue,2018-11-02,57
176,8995.0,2005,ram 1500,good,8,gas,130043.055,automatic,truck,grey,2019-03-10,33
177,31400.0,2016,chevrolet silverado 1500 crew,good,8,gas,15070.0,automatic,pickup,black,2019-01-17,64
178,24200.0,2018,nissan frontier crew cab sv,good,6,gas,11034.0,other,pickup,blue,2018-06-29,9
180,15950.0,2015,honda cr-v,excellent,4,gas,106274.11,other,SUV,black,2018-09-22,12
181,7500.0,1997,ford mustang,good,8,gas,185000.0,manual,coupe,white,2019-01-05,9
182,11950.0,2003,jeep wrangler,excellent,6,gas,97211.0,automatic,SUV,custom,2018-08-01,15
183,16950.0,2010,jeep wrangler,excellent,6,gas,85490.0,other,SUV,red,2018-12-26,29
185,6500.0,2009,hyundai santa fe,good,6,gas,98000.0,manual,SUV,silver,2019-03-18,27
187,15000.0,2009,toyota tacoma,excellent,6,gas,221000.0,automatic,truck,black,2019-02-20,30
188,52000.0,2008,ford f350 super duty,good,8,diesel,117500.0,automatic,truck,grey,2018-06-27,24
189,10950.0,2011,ford expedition,excellent,8,gas,130390.0,automatic,SUV,white,2018-12-23,33
190,23000.0,2018,honda accord,like new,4,gas,15000.0,manual,sedan,grey,2018-08-22,37
191,3950.0,2009,subaru impreza,excellent,4,gas,137882.0,automatic,hatchback,silver,2018-08-22,19
192,5295.0,2005,ford f-150,good,8,gas,225000.0,automatic,pickup,white,2018-06-19,15
193,6995.0,2009,ford ranger,good,4,gas,130043.055,automatic,pickup,white,2019-03-31,130
194,8999.0,2013,ford escape,excellent,4,gas,122964.0,automatic,wagon,grey,2018-06-03,31
195,5999.0,2012,nissan versa,excellent,4,gas,76737.0,automatic,sedan,silver,2018-07-31,3
196,10997.0,2014,ford escape,excellent,4,gas,106274.11,automatic,wagon,grey,2018-11-17,10
197,10000.0,2006,ford f-150,excellent,8,gas,181000.0,automatic,truck,silver,2018-07-17,9
198,17999.0,2008,gmc sierra 2500hd,excellent,8,diesel,101959.0,automatic,truck,white,2018-05-06,46
200,7999.0,2012,nissan rogue,excellent,4,gas,93496.0,automatic,wagon,black,2018-10-15,29
202,28200.0,2012,ford f-350 sd,excellent,8,diesel,129000.0,automatic,truck,black,2018-07-15,30
203,2000.0,2002,honda civic lx,good,4,gas,216875.0,automatic,coupe,red,2018-05-21,47
204,22914.0,2015,bmw x5,excellent,6,gas,69686.0,automatic,SUV,white,2018-08-11,19
205,19900.0,2013,ford f-150,excellent,6,gas,79657.0,automatic,truck,silver,2018-10-30,42
206,34900.0,2017,ford f-250 sd,excellent,8,gas,106274.11,automatic,truck,white,2018-11-12,13
207,24495.0,2016,ford explorer,excellent,6,gas,50123.0,automatic,SUV,white,2018-11-17,49
208,5300.0,2010,dodge charger,good,8,gas,156000.0,automatic,sedan,white,2018-07-04,43
209,22900.0,2015,gmc sierra 1500,excellent,8,gas,85190.0,automatic,truck,custom,2018-05-15,24
210,14685.0,2011,toyota tacoma,excellent,6,gas,145671.0,automatic,truck,black,2019-01-03,8
211,24869.0,2015,gmc sierra 1500,excellent,8,gas,82056.0,automatic,truck,black,2019-03-20,23
212,5995.0,2006,honda odyssey,excellent,6,gas,106274.11,automatic,van,red,2019-04-10,33
213,4999.0,2005,toyota camry le,excellent,4,gas,105000.0,automatic,sedan,silver,2019-03-01,60
214,7800.0,2012,chevrolet traverse,good,6,gas,157000.0,automatic,SUV,blue,2018-11-30,4
215,12500.0,2009,cadillac escalade,excellent,8,gas,159000.0,automatic,SUV,black,2018-10-01,26
216,4975.0,2007,honda odyssey,excellent,6,gas,205000.0,automatic,mini-van,brown,2018-10-28,35
217,2795.0,2003,volkswagen jetta,good,4,gas,178950.0,manual,sedan,black,2018-05-20,98
218,500.0,2004,toyota corolla,like new,4,gas,78822.49,automatic,sedan,blue,2018-09-17,24
219,2800.0,2006,ford escape,excellent,6,gas,106274.11,automatic,SUV,white,2018-05-11,5
220,41800.0,2018,chevrolet silverado 3500hd,good,8,gas,148459.0,automatic,truck,white,2019-03-19,11
221,10800.0,2015,toyota camry,excellent,4,gas,28150.0,automatic,sedan,black,2018-09-25,24
222,2750.0,2006,honda civic lx,good,4,gas,200.0,manual,sedan,black,2018-07-06,41
223,7995.0,2008,jeep grand cherokee,excellent,6,gas,104613.0,automatic,SUV,silver,2018-05-23,23
224,22500.0,2013,ford f-250 sd,good,8,gas,128415.0,automatic,truck,green,2019-03-03,32
225,9995.0,2013,chrysler town & country,excellent,6,gas,81999.0,automatic,van,blue,2019-01-07,71
226,6995.0,2005,honda accord,like new,6,gas,45429.0,automatic,sedan,grey,2018-11-04,53
227,11795.0,2015,toyota tacoma,excellent,4,gas,111048.0,automatic,truck,white,2018-09-30,30
229,6995.0,2011,hyundai sonata,excellent,4,gas,117371.0,automatic,sedan,grey,2019-02-26,20
230,6795.0,2013,volkswagen passat,excellent,5,gas,119453.0,automatic,sedan,red,2018-12-12,19
231,6795.0,2012,volkswagen jetta,excellent,5,gas,104310.0,automatic,sedan,white,2019-03-11,16
232,7995.0,2014,chevrolet cruze,excellent,4,gas,120052.0,automatic,sedan,blue,2018-10-27,27
233,25800.0,2015,toyota tacoma,like new,6,gas,49900.0,automatic,pickup,white,2018-07-24,39
234,8595.0,2010,toyota prius,excellent,4,gas,99630.0,automatic,hatchback,white,2019-02-05,44
235,8995.0,2010,toyota prius,excellent,4,gas,74138.0,automatic,hatchback,white,2018-07-09,38
237,7100.0,2004,ford f-150,good,8,gas,121000.0,automatic,truck,white,2019-03-10,23
239,4795.0,2007,nissan altima,excellent,4,gas,131020.0,automatic,sedan,grey,2018-10-19,31
240,6500.0,2009,ford f-250,good,8,gas,113000.0,automatic,pickup,white,2018-09-09,19
241,22800.0,2013,ford f-350 sd,good,8,diesel,130043.055,automatic,truck,brown,2018-09-27,38
242,1500.0,2001,jeep grand cherokee,good,6,gas,185000.0,automatic,SUV,black,2018-10-15,56
243,9799.0,2017,nissan altima,excellent,4,gas,51153.0,automatic,sedan,silver,2018-06-23,35
244,11799.0,2014,chevrolet camaro,excellent,6,gas,50468.0,automatic,coupe,yellow,2018-12-30,39
245,5700.0,2002,chevrolet silverado 1500,good,8,gas,105000.0,automatic,pickup,silver,2018-06-17,68
246,3700.0,2009,nissan rogue,good,4,gas,174902.0,automatic,SUV,black,2019-03-14,31
247,13499.0,2014,ford f150,good,6,gas,130043.055,automatic,pickup,white,2019-02-13,20
249,11799.0,2015,chevrolet camaro,excellent,6,gas,26881.0,automatic,coupe,red,2019-02-03,21
250,9299.0,2016,nissan altima,excellent,4,gas,47833.0,automatic,sedan,silver,2019-01-19,75
251,3750.0,2007,jeep grand cherokee laredo,fair,6,gas,131800.0,automatic,SUV,grey,2018-06-29,50
252,3800.0,2012,nissan altima,good,4,gas,186576.0,automatic,sedan,black,2019-01-02,37
253,7995.0,2011,subaru forester,good,4,gas,112000.0,automatic,SUV,blue,2019-02-12,53
254,23200.0,2018,chevrolet camaro lt coupe 2d,good,6,gas,7136.0,other,coupe,black,2018-08-18,25
255,5500.0,1981,chevrolet corvette,fair,8,gas,75000.0,automatic,coupe,blue,2019-01-15,49
256,9100.0,2014,kia sorento,good,4,gas,100100.0,automatic,SUV,silver,2018-08-30,74
258,18675.0,2015,ram 1500,good,8,gas,86115.0,automatic,truck,white,2018-11-11,7
259,8675.0,2012,buick enclave,good,6,gas,130043.055,automatic,SUV,brown,2018-05-06,36
261,20675.0,2018,ford escape,good,4,gas,130043.055,automatic,SUV,black,2018-09-29,30
262,19675.0,2008,gmc sierra 2500hd,good,8,gas,130043.055,automatic,truck,grey,2018-09-22,35
264,13889.0,2005,gmc sierra 2500hd,good,8,gas,95914.0,automatic,truck,custom,2018-07-13,37
265,5000.0,2011,toyota camry le,excellent,4,gas,173000.0,automatic,sedan,white,2018-06-26,19
266,6100.0,2013,ford fusion,good,4,gas,130043.055,automatic,sedan,silver,2018-07-19,80
267,3250.0,2001,ford f150,fair,8,gas,296000.0,automatic,truck,black,2018-12-07,24
268,28200.0,2012,ford f-350 sd,excellent,8,diesel,129000.0,automatic,truck,black,2018-09-26,28
269,15900.0,2016,ford escape,excellent,4,gas,19764.0,automatic,SUV,grey,2018-12-09,48
270,34900.0,2017,ford f-250 sd,excellent,8,gas,106274.11,automatic,truck,white,2018-12-06,56
271,22914.0,2015,bmw x5,excellent,6,gas,69686.0,automatic,SUV,white,2018-07-07,9
272,22900.0,2015,gmc sierra 1500,excellent,8,gas,85190.0,automatic,truck,white,2018-08-24,11
273,19900.0,2013,ford f-150,excellent,6,gas,79657.0,automatic,truck,silver,2019-03-01,4
274,14685.0,2011,toyota tacoma,excellent,6,gas,106274.11,automatic,truck,white,2018-06-21,32
275,24869.0,2015,gmc sierra 1500,excellent,8,gas,82056.0,automatic,truck,black,2018-06-29,22
276,22399.0,2011,gmc sierra 2500hd,excellent,8,gas,121047.0,automatic,pickup,white,2018-05-17,66
278,17379.0,2007,jeep wrangler,excellent,6,gas,111921.0,automatic,SUV,black,2018-12-26,50
279,5999.0,2012,nissan altima,excellent,4,gas,99000.0,automatic,sedan,black,2018-12-27,28
280,4900.0,2007,toyota rav4,like new,6,gas,78822.49,automatic,SUV,blue,2019-03-17,13
281,3995.0,2013,chrysler 200,good,4,gas,130043.055,automatic,sedan,black,2018-09-26,4
282,10900.0,2012,toyota tacoma,excellent,4,gas,132000.0,manual,pickup,red,2018-10-10,46
284,3500.0,2004,toyota camry,fair,4,gas,155000.0,automatic,sedan,white,2018-11-16,33
285,41999.0,2018,ram 3500,good,6,diesel,5127.0,automatic,truck,black,2018-08-03,11
286,35999.0,2015,ram 2500,good,6,diesel,157558.0,automatic,truck,grey,2018-12-13,59
287,31999.0,2011,ram 3500,good,6,diesel,148128.0,automatic,truck,white,2018-11-21,64
288,28999.0,2012,ram 2500,good,6,diesel,146875.0,automatic,truck,silver,2018-07-22,51
289,32999.0,2012,ram 3500,good,6,diesel,126201.0,automatic,truck,silver,2018-10-26,58
290,7800.0,2010,nissan frontier,excellent,6,gas,160266.0,automatic,truck,red,2018-08-06,55
291,14999.0,2016,honda cr-v,excellent,4,gas,32000.0,automatic,SUV,grey,2018-08-10,66
292,19999.0,2015,gmc sierra,excellent,8,gas,43000.0,automatic,truck,white,2019-04-01,63
293,4999.0,2008,chrysler town & country,excellent,6,gas,129448.0,automatic,mini-van,white,2018-06-15,13
295,15600.0,2016,subaru outback,excellent,4,gas,106700.0,automatic,wagon,black,2018-05-08,40
296,4488.0,2003,toyota rav4,excellent,4,gas,106274.11,automatic,SUV,silver,2019-03-18,11
297,14995.0,2016,toyota rav4,excellent,4,gas,106274.11,automatic,SUV,black,2018-09-25,109
298,2500.0,2016,honda civic,excellent,4,gas,35000.0,automatic,sedan,white,2018-10-12,8
301,14999.0,2013,ford f-150,good,6,gas,52520.0,automatic,truck,white,2018-05-02,23
302,7999.0,2013,ford focus,good,4,gas,127230.0,automatic,sedan,red,2018-09-28,9
303,9877.0,2010,toyota corolla,good,4,gas,153510.0,automatic,sedan,white,2018-07-06,17
305,7999.0,2007,honda accord,good,4,gas,130043.055,automatic,sedan,grey,2018-12-31,43
306,8850.0,2017,nissan versa,good,4,gas,31501.0,automatic,sedan,white,2018-12-28,42
307,24900.0,2016,chevrolet silverado 1500,excellent,8,gas,32000.0,automatic,truck,silver,2019-01-29,5
308,3900.0,2016,ford explorer,excellent,6,gas,52000.0,automatic,SUV,blue,2018-08-18,10
310,32000.0,2016,gmc yukon,good,8,gas,130043.055,automatic,SUV,black,2019-03-19,37
311,2700.0,2016,honda civic,excellent,4,gas,27000.0,automatic,sedan,white,2018-06-20,73
312,13500.0,2012,gmc sierra 1500,excellent,8,gas,143000.0,automatic,truck,silver,2019-02-18,81
313,12750.0,2011,gmc sierra 2500hd,good,8,gas,226000.0,automatic,truck,white,2018-10-28,29
314,9500.0,2015,nissan altima,excellent,4,gas,84000.0,automatic,sedan,red,2019-02-07,34
315,6500.0,2012,dodge grand caravan,good,6,gas,119156.0,automatic,mini-van,white,2018-09-11,14
316,3000.0,2016,nissan rogue,excellent,4,gas,58000.0,automatic,SUV,blue,2019-03-04,14
317,600.0,1999,toyota camry le,salvage,4,gas,216348.0,automatic,sedan,white,2019-03-04,23
319,2900.0,2016,honda civic,excellent,4,gas,18000.0,automatic,sedan,grey,2018-06-14,13
320,5500.0,2017,ford explorer,excellent,6,gas,25000.0,automatic,SUV,grey,2019-03-01,10
